timestamp,tx_id,sender,receiver,amount,currency,tx_type,is_laundering
2022-09-01 00:02:00,13926,8017C2A10,8017C2A10,243590.69,US Dollar,Reinvestment,0
2022-09-01 00:02:00,136108,8014CF090,80236AB00,16251.06,Euro,Cheque,0
2022-09-01 00:02:00,8221,800E0DF60,800E0DF60,22.82,US Dollar,Reinvestment,0
2022-09-01 00:02:00,236175,806284900,80642EFA0,2184.49,Ruble,Credit Card,0
2022-09-01 00:02:00,217555,800073AF0,8044F6820,2131771.52,Yen,Credit Card,0
2022-09-01 00:02:00,280732,8000BFA00,8000BFA00,56062.33,Brazil Real,Credit Card,0
2022-09-01 00:02:00,95282,80F965500,80094BFF0,123.6,US Dollar,Credit Card,0
2022-09-01 00:02:00,9895,801114C00,8082E4FB0,16.33,US Dollar,Credit Card,0
2022-09-01 00:02:00,211790,80369B9A0,80382B300,36222.45,Yen,Cheque,0
2022-09-01 00:02:00,1989,800452DA0,800452DA0,15.1,US Dollar,Reinvestment,0
2022-09-01 00:02:00,11451,8010A2180,80133F240,11106.01,US Dollar,Credit Card,0
2022-09-01 00:02:00,158075,80035ACF0,808030CA0,1484.88,Euro,Cheque,0
2022-09-01 00:02:00,123909,800315CA0,80051AD00,195.74,Euro,Cash,0
2022-09-01 00:02:00,123956,800525160,800525160,4.37,Euro,Reinvestment,0
2022-09-01 00:02:00,281091,80CE12BF0,80CE12BF0,67.41,Brazil Real,Reinvestment,0
2022-09-01 00:02:00,222003,80007F520,80007F520,15475238.99,Rupee,Reinvestment,0
2022-09-01 00:02:00,7801,800D3F730,800D3F730,17.02,US Dollar,Reinvestment,0
2022-09-01 00:02:00,198193,80036A140,80168D1A0,209.48,Yuan,Credit Card,0
2022-09-01 00:02:00,4706,8007FFB30,800800560,13077.82,US Dollar,Credit Card,0
2022-09-01 00:02:00,126268,800B9CF90,800B9CF90,105334.85,Euro,Reinvestment,0
2022-09-01 00:02:00,198504,801AABF60,801AABF60,78.31,Yuan,Reinvestment,0
2022-09-01 00:02:00,124187,800609840,800609840,408566.65,Euro,Reinvestment,0
2022-09-01 00:02:00,243605,8060B3140,8073C7320,474326.79,Ruble,Credit Card,0
2022-09-01 00:02:00,159403,808432530,808432530,6.31,Euro,Reinvestment,0
2022-09-01 00:02:00,14329,8006D5B20,801875280,2348.14,US Dollar,Cheque,0
2022-09-01 00:02:00,1289,800303130,80034B400,22901.02,US Dollar,Credit Card,0
2022-09-01 00:02:00,21195,801229D90,8027DA750,16719.67,US Dollar,Credit Card,0
2022-09-01 00:02:00,285583,80DBC7930,80DC06400,11483.41,Swiss Franc,ACH,0
2022-09-01 00:02:00,246833,807E06F00,808130D40,36408.69,UK Pound,Wire,0
2022-09-01 00:02:00,274424,80BE73C10,80BEFEBF0,1165923.64,Mexican Peso,Cheque,0
2022-09-01 00:02:00,23980,802299010,802E5BE90,3741.58,US Dollar,ACH,0
2022-09-01 00:02:00,244863,8076AAFE0,808A0A7A0,132.77,UK Pound,Credit Card,0
2022-09-01 00:02:00,285057,80CCB4820,80DB628C0,433.38,Brazil Real,Wire,0
2022-09-01 00:02:00,240500,806E1B6F0,806E1B6F0,1926.91,Ruble,Reinvestment,0
2022-09-01 00:02:00,107469,800A8D010,811E62EE0,41033.48,US Dollar,Cash,0
2022-09-01 00:02:00,310370,81061A6C0,811395660,95894.78,Shekel,Cash,0
2022-09-01 00:02:00,42784,8057D45B0,8061E25F0,185971.11,US Dollar,ACH,0
2022-09-01 00:02:00,5686,80013BCB0,800A29900,1560.18,US Dollar,Wire,0
2022-09-01 00:02:00,280766,8000C43D0,8000C43D0,286117563.15,Brazil Real,ACH,0
2022-09-01 00:02:00,15837,801ACE050,801ACE050,255926.6,US Dollar,Reinvestment,0
2022-09-01 00:02:00,9860,8010E85F0,813FF42B0,81.91,US Dollar,Credit Card,0
2022-09-01 00:02:00,122515,800065CB0,800101C40,665.48,Euro,Cheque,0
2022-09-01 00:02:00,7857,800853D50,800D68200,158163.35,US Dollar,ACH,0
2022-09-01 00:02:00,236140,8060BA880,806279820,383180.41,Ruble,ACH,0
2022-09-01 00:02:00,192088,8001704C0,812DB3F20,6510.45,Euro,Cheque,0
2022-09-01 00:02:00,148941,801D312A0,8057FBE90,6563.51,Euro,Cash,0
2022-09-01 00:02:00,49942,801882FA0,8075A3E50,1502.88,US Dollar,Cheque,0
2022-09-01 00:02:00,117248,813694DD0,802134DE0,49.61,US Dollar,Credit Card,0
2022-09-01 00:02:00,262394,809D12E20,809D12E20,26.58,Canadian Dollar,Reinvestment,0
2022-09-01 00:02:00,285353,8000C6670,8000C6670,12.17,Swiss Franc,Reinvestment,0
2022-09-01 00:02:00,215617,80409BB90,80409BB90,13744533.19,Yen,Reinvestment,0
2022-09-01 00:02:00,300760,80FD32260,80FD32260,295742.82,Shekel,Reinvestment,0
2022-09-01 00:02:00,285496,80DBDE2A0,80DBF2DB0,2870.06,Swiss Franc,Credit Card,0
2022-09-01 00:02:00,318808,813643131,813643131,25.848203,Bitcoin,Bitcoin,0
2022-09-01 00:02:00,206344,809931970,80C8610A0,21625.02,Yuan,Cheque,0
2022-09-01 00:02:00,90344,801E08420,80E3AD310,1019.84,US Dollar,Cheque,0
2022-09-01 00:02:00,172182,800E48D30,80C2F9730,1532.85,Euro,Credit Card,0
2022-09-01 00:02:00,212334,80386FD70,8039FC4E0,9391365.62,Yen,Cheque,0
2022-09-01 00:02:00,154129,803B30150,800F50470,32.22,Euro,Credit Card,0
2022-09-01 00:02:00,3193,8005CE750,8005DC930,138.23,US Dollar,Cash,0
2022-09-01 00:02:00,199221,800E0FBF0,802FDBFB0,10601.81,Yuan,Credit Card,0
2022-09-01 00:02:00,45620,802B34670,806964AD0,9588.16,US Dollar,Cash,0
2022-09-01 00:02:00,27792,8032935D0,803541A50,6843.62,US Dollar,Cheque,0
2022-09-01 00:02:00,313210,8000DB9C0,811A524A0,2012.69,Saudi Riyal,Credit Card,0
2022-09-01 00:02:00,79310,8007012B0,80D00DDB0,69.11,US Dollar,Cheque,0
2022-09-01 00:02:00,280834,80CCAB3D0,80CCAB3D0,120.59,Brazil Real,Reinvestment,0
2022-09-01 00:02:00,77840,80C908BF0,800DFFF50,120.07,US Dollar,Credit Card,0
2022-09-01 00:02:00,3098,8005C3CC0,801391580,263.62,US Dollar,Credit Card,0
2022-09-01 00:02:00,20960,802773240,802773240,14.59,US Dollar,Reinvestment,0
2022-09-01 00:02:00,24005,8004981D0,802E623E0,97888.9,US Dollar,Cash,0
2022-09-01 00:02:00,15285,8019FC2F0,8019FC2F0,17.76,US Dollar,Reinvestment,0
2022-09-01 00:02:00,129336,8014E5E70,8014E5E70,946704.22,Euro,Reinvestment,0
2022-09-01 00:02:00,286378,8000CC490,80E23DC00,245.29,Swiss Franc,Wire,0
2022-09-01 00:02:00,271348,80AF61B50,80AF61B50,173489.27,Australian Dollar,Reinvestment,0
2022-09-01 00:02:00,127183,800E6EE10,800E6EE10,29446.41,Euro,Reinvestment,0
2022-09-01 00:02:00,191191,800FEDB00,812B19510,16951.15,Euro,Wire,0
2022-09-01 00:02:00,59907,800678220,809467F10,59.98,US Dollar,Credit Card,0
2022-09-01 00:02:00,45193,8039840E0,8067C5940,72.74,US Dollar,Cheque,0
2022-09-01 00:02:00,138801,800F20B90,8028B7F80,24199.85,Euro,Cash,0
2022-09-01 00:02:00,65969,801389B20,80A8288B0,152.96,US Dollar,Credit Card,0
2022-09-01 00:02:00,124874,800329C10,8008D2DF0,163828.18,Euro,Cheque,0
2022-09-01 00:02:00,199450,803023420,803023420,124.97,Yuan,Reinvestment,0
2022-09-01 00:02:00,10198,8011799B0,8011799B0,22.94,US Dollar,Reinvestment,0
2022-09-01 00:02:00,33354,801250B70,8045C0030,28007.46,US Dollar,Credit Card,0
2022-09-01 00:02:00,286699,80DC336A0,80DDA4A00,339535.07,Swiss Franc,Cheque,0
2022-09-01 00:02:00,296579,80E8B1640,80E850A10,13.7,Swiss Franc,Credit Card,0
2022-09-01 00:02:00,31311,8003FB470,80400B6D0,405.32,US Dollar,ACH,0
2022-09-01 00:02:00,285419,80DBC69C0,80DBC69C0,108168.46,Swiss Franc,Reinvestment,0
2022-09-01 00:02:00,306182,80FF6EB50,810922B00,126139.58,Shekel,Cheque,0
2022-09-01 00:02:00,280731,8000BF1F0,8000BF1F0,906873.21,Brazil Real,Reinvestment,0
2022-09-01 00:02:00,31493,800C9A4C0,804076D70,4529.04,US Dollar,ACH,0
2022-09-01 00:02:00,274063,80BD3B820,80BD3B820,231.07,Mexican Peso,Reinvestment,0
2022-09-01 00:02:00,1960,8003BD920,80043AE10,10909.22,US Dollar,Cheque,0
2022-09-01 00:02:00,211918,80385FA30,80385FA30,1892.45,Yen,Reinvestment,0
2022-09-01 00:02:00,285526,8000C97B0,80DBF62A0,708.14,Swiss Franc,Cheque,0
2022-09-01 00:02:00,116381,813594400,801192EA0,98.37,US Dollar,Credit Card,0
2022-09-01 00:02:00,5593,800704A30,8009AA310,310.84,US Dollar,Cheque,0
2022-09-01 00:02:00,300965,80FD695F0,8115751F0,114.65,Shekel,Credit Card,0
2022-09-01 00:02:00,245089,8076DF730,80901DA60,41.8,UK Pound,Credit Card,0
2022-09-01 00:02:00,255952,8000A35E0,8090804A0,64078.31,Canadian Dollar,Cheque,0
2022-09-01 00:02:00,127480,800FAED00,800FAED00,24464.92,Euro,Reinvestment,0
2022-09-01 00:02:00,138458,80280D0D0,801532B90,39.34,Euro,Credit Card,0
2022-09-01 00:02:00,154745,800BBBEC0,807876050,5651.85,Euro,ACH,0
2022-09-01 00:02:00,18880,800F52180,8022CA9D0,8606.3,US Dollar,Cheque,0
2022-09-01 00:02:00,221237,803C374D0,80E90B630,857340.19,Yen,Credit Card,0
2022-09-01 00:02:00,252725,808D798B0,807DEC960,18.16,UK Pound,Credit Card,0
2022-09-01 00:02:00,301058,80FDB1A80,80FDB1A80,35.78,Shekel,Reinvestment,0
2022-09-01 00:02:00,16378,80066E310,801C3AF20,632.04,US Dollar,Credit Card,0
2022-09-01 00:02:00,293005,80F11BA40,80E5DB120,0.74,Swiss Franc,Credit Card,0
2022-09-01 00:03:00,35298,8006AFC40,804DD75D0,911225.87,US Dollar,Wire,0
2022-09-01 00:03:00,32904,8022E4B10,8043F73D0,2689.83,US Dollar,Cheque,0
2022-09-01 00:03:00,124531,800205030,8007531F0,30212.3,Euro,ACH,0
2022-09-01 00:03:00,140454,802B47C40,802B47C40,8.04,Euro,Reinvestment,0
2022-09-01 00:03:00,3608,800678220,800678220,18.62,US Dollar,Reinvestment,0
2022-09-01 00:03:00,124850,8005E5B90,8008B53A0,5547.55,Euro,Cheque,0
2022-09-01 00:03:00,5116,8003F1570,8008AC7F0,18160.34,US Dollar,Credit Card,0
2022-09-01 00:03:00,9277,800FBA8D0,800FBA8D0,18.87,US Dollar,Reinvestment,0
2022-09-01 00:03:00,16628,80084CDF0,801CF5E40,13024.35,US Dollar,Wire,0
2022-09-01 00:03:00,265036,80A149180,80A149180,5957.45,Australian Dollar,Reinvestment,0
2022-09-01 00:03:00,124337,8006A0800,8006A0800,179551.1,Euro,Reinvestment,0
2022-09-01 00:03:00,46106,80311ECC0,806A652F0,566.11,US Dollar,Credit Card,0
2022-09-01 00:03:00,213534,800075C50,803D91D60,13895672.31,Yen,ACH,0
2022-09-01 00:03:00,121873,802251F70,8146B9740,29.22,US Dollar,Cheque,0
2022-09-01 00:03:00,204608,804C130C0,80A867D30,6365188.72,Yuan,ACH,0
2022-09-01 00:03:00,5727,8001E6840,800755E80,4452.2,US Dollar,Cheque,0
2022-09-01 00:03:00,181963,800123E90,8105BF4B0,144718.81,Euro,Cheque,0
2022-09-01 00:03:00,159137,8082FAA40,8082FAA40,20942456.8,Euro,Reinvestment,0
2022-09-01 00:03:00,200460,802FEEFD0,8035F7490,1294792.85,Yuan,Cheque,0
2022-09-01 00:03:00,197710,800283390,8147FAF60,2829.78,Euro,Cheque,0
2022-09-01 00:03:00,12738,8001F84F0,8015FF0F0,4691.37,US Dollar,Cheque,0
2022-09-01 00:03:00,250886,8083AC520,808B02BE0,3863.98,UK Pound,Cheque,0
2022-09-01 00:03:00,222043,804791DA0,804794960,10519163872.1,Rupee,Cash,0
2022-09-01 00:03:00,151844,802CE65D0,8069665C0,20228.39,Euro,Cheque,0
2022-09-01 00:03:00,105120,80124CB90,811784C00,12708.39,US Dollar,Cash,0
2022-09-01 00:03:00,129375,80005F7B0,8014F35E0,67373136.62,Euro,Cheque,0
2022-09-01 00:03:00,29880,803C0DF30,803C0DF30,9.69,US Dollar,Reinvestment,0
2022-09-01 00:03:00,122744,800123440,800123440,62986.93,Euro,Reinvestment,0
2022-09-01 00:03:00,105331,8002B9030,81180C9A0,1302864.56,US Dollar,Cheque,0
2022-09-01 00:03:00,6496,8005D3B30,800B7D000,69521.32,US Dollar,Cheque,0
2022-09-01 00:03:00,37389,800631890,805215C80,5673.75,US Dollar,Cheque,0
2022-09-01 00:03:00,20200,80059B040,80252F5F0,4945.28,US Dollar,Wire,0
2022-09-01 00:03:00,131424,800637BD0,801A742D0,10926676.23,Euro,Cheque,0
2022-09-01 00:03:00,23210,802C603F0,802C603F0,18.15,US Dollar,Reinvestment,0
2022-09-01 00:03:00,46834,8006E6D20,806CF5320,2858362.08,US Dollar,Cheque,0
2022-09-01 00:03:00,76676,8006B89A0,80C58C7E0,117459.71,US Dollar,ACH,0
2022-09-01 00:03:00,124094,8002007A0,800573980,46063.66,Euro,Cheque,0
2022-09-01 00:03:00,125200,8009A16E0,8009A16E0,16.09,Euro,Reinvestment,0
2022-09-01 00:03:00,198754,800072B30,80216F860,1020619.76,Yuan,Cash,0
2022-09-01 00:03:00,323872,81377BA21,8142F0521,0.334648,Bitcoin,Bitcoin,0
2022-09-01 00:03:00,266436,80A459D20,80A459D20,1654688.11,Australian Dollar,Reinvestment,0
2022-09-01 00:03:00,284491,8000C52E0,80D8E6060,224383.8,Brazil Real,ACH,0
2022-09-01 00:03:00,134574,80099FAC0,80203A510,11646.31,Euro,Cash,0
2022-09-01 00:03:00,265931,80004BA50,80A2DB350,17273.05,Australian Dollar,Cheque,0
2022-09-01 00:03:00,105122,80124CB90,811784C00,12222.09,US Dollar,Wire,0
2022-09-01 00:03:00,62054,809C229C0,809C229C0,7.51,US Dollar,Reinvestment,0
2022-09-01 00:03:00,281202,80CE2AC40,80D8E4440,13.26,Brazil Real,Credit Card,0
2022-09-01 00:03:00,4876,800150F20,80084D960,22870.37,US Dollar,Cash,0
2022-09-01 00:03:00,235381,80617F9A0,80617F9A0,11634849.01,Ruble,Reinvestment,0
2022-09-01 00:03:00,274861,80C05E490,80BD44570,55828.69,Mexican Peso,Credit Card,0
2022-09-01 00:03:00,138401,800C6ABE0,8027DCAD0,5489.55,Euro,Wire,0
2022-09-01 00:03:00,319745,81372D391,813B6DE01,3.169907,Bitcoin,Bitcoin,0
2022-09-01 00:03:00,172606,806EB0300,80C0887D0,3566.62,Euro,Cash,0
2022-09-01 00:03:00,13563,8002C8950,801712400,42731.91,US Dollar,Cheque,0
2022-09-01 00:03:00,227895,800080880,805493C70,2094163.71,Rupee,Cheque,0
2022-09-01 00:03:00,59045,8006ED720,80910CFE0,1223.77,US Dollar,Cheque,0
2022-09-01 00:03:00,8701,800F018B0,8111A6960,50.69,US Dollar,Credit Card,0
2022-09-01 00:03:00,198850,802526BC0,802526BC0,502663.16,Yuan,Reinvestment,0
2022-09-01 00:03:00,271453,80285C690,80285C690,150524.64,US Dollar,ACH,0
2022-09-01 00:03:00,140762,800A2B840,802C299D0,5993.95,Euro,Credit Card,0
2022-09-01 00:03:00,15439,801A45E70,801A45E70,143171.94,US Dollar,Reinvestment,0
2022-09-01 00:03:00,2333,8004C1720,8004C1720,49273.73,US Dollar,Reinvestment,0
2022-09-01 00:03:00,240663,8061A9430,8064A2420,310929.57,Ruble,Wire,0
2022-09-01 00:03:00,11809,8013C4030,8013C4030,17.5,US Dollar,Reinvestment,0
2022-09-01 00:03:00,17889,800056E00,801C9D3E0,92442.72,US Dollar,Cash,0
2022-09-01 00:03:00,2035,8002B5EE0,800466E60,505.76,US Dollar,Cash,0
2022-09-01 00:03:00,196131,8010C7020,813ED8480,98557921.66,Euro,Cheque,0
2022-09-01 00:03:00,12556,80025C910,8015CD3D0,10226.9,US Dollar,Credit Card,0
2022-09-01 00:03:00,205470,803028340,80B1DA5F0,2562.04,Yuan,Cheque,0
2022-09-01 00:03:00,126372,8002917C0,800C050D0,9160.83,Euro,Cheque,0
2022-09-01 00:03:00,247128,808292940,808C7C680,23.64,UK Pound,Credit Card,0
2022-09-01 00:03:00,126349,800BE9AC0,80529EA30,778.96,Euro,Credit Card,0
2022-09-01 00:03:00,117357,80A05AF40,8137FE700,2516.92,US Dollar,Wire,0
2022-09-01 00:03:00,266162,80A3534E0,80A3534E0,6725419.81,Australian Dollar,Reinvestment,0
2022-09-01 00:03:00,217775,8036A13B0,803F27A10,330769.68,Yen,Cash,0
2022-09-01 00:03:00,269617,80A1A8CF0,80A9FEEE0,35482.9,Australian Dollar,Cheque,0
2022-09-01 00:03:00,123643,80029EE50,800427BE0,173.77,Euro,Cheque,0
2022-09-01 00:03:00,222118,8047C6800,8047C6800,1358.64,Rupee,Reinvestment,0
2022-09-01 00:03:00,260032,807E78F40,80980E9B0,741147.62,Canadian Dollar,ACH,0
2022-09-01 00:03:00,88023,80E009870,80E009870,13.07,US Dollar,Reinvestment,0
2022-09-01 00:03:00,12028,8003B4B10,800AFD270,11041.58,US Dollar,Credit Card,0
2022-09-01 00:03:00,186442,811B12170,811B12170,1940085.32,Euro,Reinvestment,0
2022-09-01 00:03:00,256077,809078920,8090A01D0,48351.03,Canadian Dollar,Wire,0
2022-09-01 00:03:00,267513,80A2989F0,80A63BAC0,601.2,Australian Dollar,ACH,0
2022-09-01 00:03:00,4619,800794C30,800800030,9949.14,US Dollar,ACH,0
2022-09-01 00:03:00,283042,8000BD6F0,80D664FA0,52390139.45,Brazil Real,ACH,0
2022-09-01 00:03:00,132934,8010FD8B0,801D97320,49056.71,Euro,Cash,0
2022-09-01 00:03:00,2722,8001E37F0,80054ABE0,326.38,US Dollar,Cheque,0
2022-09-01 00:03:00,167485,8019678B0,80B5FB3A0,890829.32,Euro,Cheque,0
2022-09-01 00:03:00,320384,8135EDD91,813CBEEB1,0.221127,Bitcoin,Bitcoin,0
2022-09-01 00:03:00,123637,800279820,8004183F0,4504.91,Euro,Credit Card,0
2022-09-01 00:03:00,294420,80E8F8340,80F399400,4797.02,Swiss Franc,Cheque,0
2022-09-01 00:03:00,175478,806C25590,80DB96BA0,429.79,Euro,Cheque,0
2022-09-01 00:03:00,303573,80FDD02F0,81020CD20,7221.55,Shekel,ACH,0
2022-09-01 00:03:00,301727,80FF96DE0,80FF96DE0,4863290.71,Shekel,Reinvestment,0
2022-09-01 00:03:00,8523,800CB9A30,800EB5BE0,67448.89,US Dollar,Cash,0
2022-09-01 00:03:00,28561,80066ADC0,80376F850,783125.84,US Dollar,Cheque,0
2022-09-01 00:03:00,22567,8001EDB30,802B75040,9827.57,US Dollar,Credit Card,0
2022-09-01 00:03:00,212790,803A1EEB0,803AF1AC0,666671.18,Yen,Credit Card,0
2022-09-01 00:03:00,13819,8015CF360,801794F40,6462.68,US Dollar,Cheque,0
2022-09-01 00:03:00,245022,80766D310,80766D310,6.0,UK Pound,Reinvestment,0
2022-09-01 00:03:00,176629,8015AF270,80DFD6520,1900.6,Euro,Cheque,0
2022-09-01 00:03:00,29123,80395EF80,802B32580,25.12,US Dollar,Credit Card,0
2022-09-01 00:03:00,17556,80011F1C0,801F2F350,39.35,US Dollar,Cash,0
2022-09-01 00:03:00,170612,8001AD490,80BBDF4C0,43263.25,Euro,Cash,0
2022-09-01 00:03:00,141300,801B2B4E0,802D50FA0,181794.12,Euro,Cheque,0
2022-09-01 00:03:00,299942,80E957650,80FC64530,23031.53,Swiss Franc,Cash,0
2022-09-01 00:03:00,26801,8009EFBD0,803430460,2506.53,US Dollar,Cheque,0
2022-09-01 00:03:00,301034,80FD34270,80FD6C930,266651.37,Shekel,Cash,0
2022-09-01 00:03:00,123875,8004ED4F0,800517F00,18466.19,Euro,Cheque,0
2022-09-01 00:03:00,39930,805A5B6E0,805A5B6E0,7.81,US Dollar,Reinvestment,0
2022-09-01 00:03:00,23006,802C26600,802C26600,18440.23,US Dollar,Reinvestment,0
2022-09-01 00:03:00,234670,8000892C0,8060AD800,18625.08,Ruble,Cash,0
2022-09-01 00:03:00,301042,80FD89A00,81066D9F0,692.83,Shekel,Credit Card,0
2022-09-01 00:03:00,208731,80F3BF9A0,804F39180,254.74,Yuan,Credit Card,0
2022-09-01 00:03:00,223394,804B41D00,804B41D00,16765183.65,Rupee,Reinvestment,0
2022-09-01 00:03:00,128281,800AF1430,8011C6970,945.87,Euro,Cash,0
2022-09-01 00:03:00,143896,8034B4510,8034B4510,119742.52,Euro,Reinvestment,0
2022-09-01 00:03:00,36061,804EEEA60,804EEEA60,1798138.04,US Dollar,Reinvestment,0
2022-09-01 00:03:00,31281,803A2DBC0,804002630,42518.68,US Dollar,Cash,0
2022-09-01 00:03:00,11642,800ABE1E0,8013853F0,3114.2,US Dollar,Cheque,0
2022-09-01 00:03:00,126971,800283390,800E03340,6552.57,Euro,ACH,0
2022-09-01 00:03:00,248302,807C66DC0,8085A9020,15140.82,UK Pound,Cheque,0
2022-09-01 00:03:00,257471,8092E11A0,8092E11A0,25.17,Canadian Dollar,Reinvestment,0
2022-09-01 00:03:00,3792,80054ABE0,8006A3F70,14190.75,US Dollar,Cheque,0
2022-09-01 00:03:00,259106,80917B640,809630B80,26653.34,Canadian Dollar,Cheque,0
2022-09-01 00:03:00,222081,80006BF00,8047AC920,11613790.68,Rupee,Cash,0
2022-09-01 00:03:00,7803,8001B7060,800D40940,179.52,US Dollar,Cheque,0
2022-09-01 00:03:00,317686,8013C4030,80BC62F10,58702.1,Yuan,ACH,1
2022-09-01 00:03:00,32903,8043F73D0,8043F73D0,219894.97,US Dollar,Reinvestment,0
2022-09-01 00:03:00,3769,8001146D0,8006A5C40,1646292.53,US Dollar,Cheque,0
2022-09-01 00:03:00,318798,813640261,813640261,1.598042,Bitcoin,Bitcoin,0
2022-09-01 00:03:00,255963,809083C30,809083C30,50261.01,Canadian Dollar,Reinvestment,0
2022-09-01 00:03:00,4492,80078A8F0,80078A8F0,993988.65,US Dollar,Reinvestment,0
2022-09-01 00:03:00,28852,80293DD80,8037C6670,22030.27,US Dollar,Credit Card,0
2022-09-01 00:03:00,24707,803039F70,803039F70,15.4,US Dollar,Reinvestment,0
2022-09-01 00:03:00,285956,80DC178F0,80DC178F0,1241.34,Swiss Franc,Reinvestment,0
2022-09-01 00:03:00,200914,8007CA680,8036D6D40,160907.21,Yuan,Cheque,0
2022-09-01 00:03:00,155894,800ECBD40,807A5EA50,428783.42,Euro,Cash,0
2022-09-01 00:03:00,129475,801353830,801516CE0,51.71,Euro,Cheque,0
2022-09-01 00:03:00,256595,80915EEB0,80915EEB0,11.26,Canadian Dollar,Reinvestment,0
2022-09-01 00:03:00,250541,8076DDCE0,808A854F0,3308.32,UK Pound,Cheque,0
2022-09-01 00:03:00,200161,802FDB9F0,80359A5A0,32125166.78,Yuan,Cheque,0
2022-09-01 00:03:00,222031,804791DA0,804791DA0,663.68,Rupee,Reinvestment,0
2022-09-01 00:03:00,296991,80E450AB0,80F30DE00,213334.85,Swiss Franc,Cheque,0
2022-09-01 00:03:00,313455,811A6EDB0,811B87920,415559.46,Saudi Riyal,Cheque,0
2022-09-01 00:03:00,241220,806B41780,806F3C5B0,2155589.88,Ruble,Credit Card,0
2022-09-01 00:04:00,264733,8000AEA10,80A0EC1B0,11894.37,Australian Dollar,Cash,0
2022-09-01 00:04:00,127348,800EF04A0,800EF04A0,53819.96,Euro,Reinvestment,0
2022-09-01 00:04:00,6022,8009EFBD0,800A9AF40,4254054.86,US Dollar,Cash,0
2022-09-01 00:04:00,143816,8020AC380,8033FD3A0,1394.94,Euro,Cheque,0
2022-09-01 00:04:00,232389,804D07960,805DAB3C0,537169.48,Rupee,Cheque,0
2022-09-01 00:04:00,2159,80047D020,800788330,8.0,US Dollar,Credit Card,0
2022-09-01 00:04:00,85381,801DB5330,80DB4C6F0,10001.26,US Dollar,ACH,0
2022-09-01 00:04:00,78602,8000EBF70,80CD447B0,78382.17,US Dollar,Cheque,0
2022-09-01 00:04:00,10937,8004503C0,80128E100,981278.19,US Dollar,Cheque,0
2022-09-01 00:04:00,122792,8001D69F0,8001D69F0,4.98,Euro,Reinvestment,0
2022-09-01 00:04:00,265629,80A2515A0,80A0FF580,87.04,Australian Dollar,Credit Card,0
2022-09-01 00:04:00,19896,800BDCB30,8024C23E0,11129.28,US Dollar,Cash,0
2022-09-01 00:04:00,108,800056370,800056370,14.6,US Dollar,Reinvestment,0
2022-09-01 00:04:00,245175,800098480,80770A2E0,9674.56,UK Pound,ACH,0
2022-09-01 00:04:00,121904,801A518B0,8146F4300,6553.18,US Dollar,Credit Card,0
2022-09-01 00:04:00,130129,800A354F0,801698E70,116435.29,Euro,ACH,0
2022-09-01 00:04:00,304184,8000D0690,81053FD80,39162.59,Shekel,Cheque,0
2022-09-01 00:04:00,43290,8063DA480,8063DA480,4997.1,US Dollar,Reinvestment,0
2022-09-01 00:04:00,181338,80B34EDE0,8102FD5E0,638.51,Euro,Cheque,0
2022-09-01 00:04:00,285461,80DBE4560,80DBE4560,18.97,Swiss Franc,Reinvestment,0
2022-09-01 00:04:00,75658,80C2C1B50,800807BC0,13.92,US Dollar,Credit Card,0
2022-09-01 00:04:00,290278,80532AFB0,80532AFB0,12204.64,US Dollar,ACH,0
2022-09-01 00:04:00,288449,80E891140,80E891140,14390.52,Swiss Franc,Reinvestment,0
2022-09-01 00:04:00,4710,800532D50,80081C7B0,2920658.51,US Dollar,ACH,0
2022-09-01 00:04:00,24043,800A9CFC0,802E6F330,9289.93,US Dollar,Credit Card,0
2022-09-01 00:04:00,290279,80532AFB0,80EB012B0,11167.25,Swiss Franc,Credit Card,0
2022-09-01 00:04:00,215000,803FBBE90,803FBBE90,255729092.94,Yen,Reinvestment,0
2022-09-01 00:04:00,125950,80035FC10,800AE47C0,64343.62,Euro,Cash,0
2022-09-01 00:04:00,302329,80FD2BC90,810070080,148025.03,Shekel,ACH,0
2022-09-01 00:04:00,34211,8048A5C70,8048A5C70,5.31,US Dollar,Reinvestment,0
2022-09-01 00:04:00,275740,8000B2220,80C58E430,222410.25,Mexican Peso,Credit Card,0
2022-09-01 00:04:00,266176,80A358040,80A358040,65327.19,Australian Dollar,Reinvestment,0
2022-09-01 00:04:00,123311,8002964E0,8002E1BF0,259.79,Euro,Cheque,0
2022-09-01 00:04:00,267060,80A55FD20,80A55FD20,122908.86,Australian Dollar,Reinvestment,0
2022-09-01 00:04:00,285605,80DC0E5B0,80DC0E5B0,21922.06,Swiss Franc,Reinvestment,0
2022-09-01 00:04:00,223013,803CBF3B0,804A9D200,23354119.89,Rupee,Credit Card,0
2022-09-01 00:04:00,315471,811A4DBD0,811FAEFF0,46481.58,Saudi Riyal,Credit Card,0
2022-09-01 00:04:00,224004,8049B6CE0,804BFF940,3235542.44,Rupee,Cash,0
2022-09-01 00:04:00,206483,80CAE3930,80CAE3930,43.75,Yuan,Reinvestment,0
2022-09-01 00:04:00,3011,8005AE2D0,8005AE2D0,24.11,US Dollar,Reinvestment,0
2022-09-01 00:04:00,212235,800078760,8039DF200,479545.33,Yen,ACH,0
2022-09-01 00:04:00,152432,8022E6710,806C09A50,465.43,Euro,ACH,0
2022-09-01 00:04:00,158806,80262EF70,8081BE4E0,6872.09,Euro,Cheque,0
